Code	Codelist Code	Codelist Extensible (Yes/No)	Codelist Name	CDISC Submission Value	CDISC Synonym(s)	CDISC Definition	NCI Preferred Term
C120886	C120531		Non-Neoplastic Finding Type	GERM CELL DEPLETION/GERM CELL DEGENERATION	Germ Cell Degeneration/Germ Cell Depletion	A finding that generally has features of germ cell depletion and germ cell degeneration.	Germ Cell Depletion and Germ Cell Degeneration
C161564	C120531		Non-Neoplastic Finding Type	GLIAL CELLS, INCREASED NUMBER		Increase in the number of glial cells.	Experimental Organism Increased Number of Glial Cells
C26783	C120531		Non-Neoplastic Finding Type	GLIOSIS		Nonspecific reactive response of nervous system glial cells, chiefly astrocytes and microglia rather than oligodendroglia.	Gliosis
C189652	C120531		Non-Neoplastic Finding Type	GLOMERULAR LIPIDOSIS		Segmental change in mesangial cells of the glomerular tuft with aggregation of lipid-laden foam cells. (INHAND)	Glomerular Lipidosis
C26784	C120531		Non-Neoplastic Finding Type	GLOMERULONEPHRITIS	Glomerular Nephritis	Inflammatory changes in the renal glomeruli characterized by thickening of the glomerular basement membrane, mesangial cell proliferation and/or mononuclear inflammatory cell infiltration. In some forms, the glomerular epithelial cells may also proliferate and form adhesions.	Glomerulonephritis
C120887	C120531		Non-Neoplastic Finding Type	GLOMERULOPATHY		Chronic degenerative changes in the glomeruli characterized by loss of cellularity of glomerular capillary tufts and acellular deposition of immunoglobulins.	Glomerulopathy
C120888	C120531		Non-Neoplastic Finding Type	GLOMERULOSCLEROSIS	Glomerular Sclerosis	Hyaline deposits or scarring within the renal glomeruli. (INHAND)	Glomerulosclerosis
C214766	C120531		Non-Neoplastic Finding Type	GLOMERULUS, IMMATURE		The presence of a glomerulus showing features of incomplete development.	Immature Glomerulus
C34652	C120531		Non-Neoplastic Finding Type	GRANULATION TISSUE		A finding associated with tissue repair, characterized by the presence of ingrowth of fibroblasts and new blood vessels.	Granulation Tissue
C158333	C120531		Non-Neoplastic Finding Type	GRANULES, INCREASED		Increased number and/or size of granules in the cytoplasm of cells.	Increased Granules
C3064	C120531		Non-Neoplastic Finding Type	GRANULOMA		An organized chronic inflammatory reaction characterized by the presence of epithelioid macrophages. Giant cells and/or necrosis can be observed.	Granuloma
C139148	C120531		Non-Neoplastic Finding Type	GROWTH PLATE CLOSED	Physis Closed	Cartilage of the physis is replaced by bone.	Growth Plate Closed
C154893	C120531		Non-Neoplastic Finding Type	GROWTH PLATE OPEN	Physis Open	A physis consisting of hyaline cartilage, without complete osseous fusion.	Growth Plate Open
C163731	C120531		Non-Neoplastic Finding Type	GROWTH PLATE PARTIALLY CLOSED	Physis Partially Closed	Cartilage of the physis is incompletely replaced by bone.	Growth Plate Partially Closed
C161549	C120531		Non-Neoplastic Finding Type	HAIR CELL, DECREASED NUMBER		Decreased number of hair cells.	Sensory Hair Cell Loss
C3075	C120531		Non-Neoplastic Finding Type	HAMARTOMA		An excessive but focal overgrowth of cells and tissues native to the organ in which it occurs.	Hamartoma
C132488	C120531		Non-Neoplastic Finding Type	HELICOBACTER		The presence of any species of Helicobacter.	Helicobacter Present
C75548	C120531		Non-Neoplastic Finding Type	HEMATOCYST		An endothelial lined cyst-like structure filled with blood, which typically occurs on a cardiac valve.	Hemorrhagic Cyst
C50579	C120531		Non-Neoplastic Finding Type	HEMATOMA		A large, localized, space-occupying collection of extravasated blood in a tissue or organ.	Hematoma
C26791	C120531		Non-Neoplastic Finding Type	HEMORRHAGE		The presence of extravascular erythrocytes.	Hemorrhage
C184726	C120531		Non-Neoplastic Finding Type	HEMOSIDEROTIC PLAQUE	Fibrosiderosis	Yellow-brown, small, firm nodules composed of fibrous tissue and collagenous and/or elastic fibers that are impregnated with bilirubin, hemosiderin, and/or calcium salts.	Hemosiderotic Plaque
C161539	C120531		Non-Neoplastic Finding Type	HEPATOCYTES, SUBINTIMAL		Presence of normal hepatocytes in hepatic veins and within the contour of the vessel. (INHAND)	Vascular Infiltration by Hepatocytes
C120889	C120531		Non-Neoplastic Finding Type	HEPATODIAPHRAGMATIC NODULE		A congenital abnormality of the liver, characterized by grossly visible nodule(s) usually located on the median lobe. (INHAND)	Hepatodiaphragmatic Nodule
C221705	C120531		Non-Neoplastic Finding Type	HERNIATION, GLAND		Extension of crypts or glands through the muscularis mucosa into the submucosa, with maintenance of the basement membrane. (INHAND)	Gland Herniation
C176405	C120531		Non-Neoplastic Finding Type	HYALINE MATERIAL		Any physical substance with hyaline (glassy or translucent) characteristics.	Hyaline Material
C3111	C120531		Non-Neoplastic Finding Type	HYDROCEPHALUS		An enlargement of the ventricles relative to brain tissue.	Hydrocephalus
C123638	C120531		Non-Neoplastic Finding Type	HYDROMYELIA		Dilatation of the central canal of the spinal cord.	Hydromyelia
C35541	C120531		Non-Neoplastic Finding Type	HYPERKERATOSIS	Increased Keratinization;ACANTHOSIS/HYPERKERATOSIS	Thickening of the outermost layer of stratified squamous epithelium.	Hyperkeratosis
C3113	C120531		Non-Neoplastic Finding Type	HYPERPLASIA	HYPERPLASIA DIFFUSE;HYPERTROPHY/HYPERPLASIA	Increase in the number of resident cells, generally with an increase in mitotic figures present, per unit area in an organ or tissue.	Hyperplasia
C170641	C120531		Non-Neoplastic Finding Type	HYPERPLASIA/HYPERKERATOSIS		A finding that generally has features of hyperplasia and hyperkeratosis.	Hyperplasia and Hyperkeratosis
C120890	C120531		Non-Neoplastic Finding Type	HYPERPLASIA/METAPLASIA	Metaplasia/Hyperplasia	A finding that generally has features of hyperplasia and metaplasia.	Hyperplasia and Metaplasia
C176406	C120531		Non-Neoplastic Finding Type	HYPERSEGMENTATION, GRANULOCYTE		Increase in the number of cells with nuclear hypersegmentation.	Increased Number of Hypersegmented Neutrophils Present
C3124	C120531		Non-Neoplastic Finding Type	HYPERTROPHY	HYPERTROPHY HEPATOCELLULAR;HYPERTROPHY FOLLICULAR CELL(S)	Cell size enlargement due to the increase in the amount of cytoplasm and its constituent organelles. The cells are larger but otherwise the appearance is unchanged.	Hypertrophy
C120891	C120531		Non-Neoplastic Finding Type	HYPERTROPHY/HYPERPLASIA	Hyperplasia/Hypertrophy	A finding that generally has features of hypertrophy and hyperplasia.	Hypertrophy and Hyperplasia
C120892	C120531		Non-Neoplastic Finding Type	HYPERTROPHY/KARYOMEGALY	Karyomegaly/Hypertrophy	A finding that generally has features of hypertrophy and karyomegaly.	Hypertrophy and Karyomegaly
C120893	C120531		Non-Neoplastic Finding Type	HYPOPLASIA		Incomplete or underdevelopment of a tissue or organ. (NCI)	Hypoplasia
C166105	C120531		Non-Neoplastic Finding Type	HYPOSPERMATOGENESIS		Transient failure of spermatogenesis affecting a segment of the seminiferous tubule resulting in partial or complete absence of one or more generations of germ cells, occurring in the absence of significant degeneration of germ cells.	Hypospermatogenesis
C25531	C120531		Non-Neoplastic Finding Type	IMMATURITY		In an early period of life or development or growth; not fully developed.	Immature
C123639	C120531		Non-Neoplastic Finding Type	IMPERFORATE VAGINA		Embryologic remnant consisting of a persistent connective tissue membrane within the vaginal vault.	Imperforate Vagina
C181555	C120531		Non-Neoplastic Finding Type	IMPLANTATION SITE REMNANT		The persistence of implantation site material after pregnancy.	Implantation Site Remnant
C120945	C120531		Non-Neoplastic Finding Type	INCLUSION	Inclusion Bodies;Inclusion Body;Inclusions	A general term used to describe abnormal structures present within the cytoplasm or nucleus of a cell. (INHAND)	Inclusion Body
C25738	C120531		Non-Neoplastic Finding Type	INFARCT	Infarction;Infarcts	Localized necrosis of tissue resulting from obstruction of the blood supply usually by a thrombus, an embolus, or vascular torsion.	Infarction
C42077	C120531		Non-Neoplastic Finding Type	INFILTRATE	Cellular Infiltration;Infiltration;INFILTRATION GRANULOCYTIC;INFILTRATION MONONUCLEAR CELL;INFILTRATION, MONONUCLEAR CELL;INFILTRATION, MIXED CELL;INFILTRATION, NEUTROPHILIC;INFILTRATION, HETEROPHILIC;INFILTRATE, MIXED CELL;INFILTRATE, MONONUCLEAR CELL	An influx of cells, generally leukocytes, in locations or numbers not normally found, without other features of inflammation.	Cellular Infiltrate
C139155	C120531		Non-Neoplastic Finding Type	INFILTRATE/FIBROSIS		A finding that generally has features of infiltrate and fibrosis.	Infiltrate and Fibrosis
C3137	C120531		Non-Neoplastic Finding Type	INFLAMMATION	INFLAMMATION ACUTE;INFLAMMATION CHRONIC;INFLAMMATION, ACUTE;INFLAMMATION-SKIN	A response to an injury or abnormal stimuli characterized by inflammatory cell infiltration and varying degrees of vascular and tissue reactions (hyperemia, edema, fibrin, and/or fibrosis).	Inflammation
C26834	C120531		Non-Neoplastic Finding Type	INTERSTITIAL NEPHRITIS		Generalized inflammation of the renal interstitium characterized by a diffuse or patchy distribution of lymphocytes, plasma cells and/or macrophages and variable degrees of edema.	Interstitial Nephritis
C139156	C120531		Non-Neoplastic Finding Type	INTIMAL THICKENING		An increase in matrix, without an increase in cell numbers, between the endothelium and the internal elastic lamina. (INHAND)	Pathologic Intimal Thickening
C147497	C120531		Non-Neoplastic Finding Type	INTRAHEPATOCELLULAR ERYTHROCYTES		The presence of red blood cells within hepatocytes.	Intrahepatocellular Erythrocytes
C139157	C120531		Non-Neoplastic Finding Type	INTRAMURAL PLAQUE		A plaque located in the tunica intima of vessels characterized by the presence of granular material, collagenous fibers with interspersed spindle cells, and focal protrusion of a variably mineralized matrix into the vascular lumen. (INHAND)	Intramural Plaque
C214769	C120531		Non-Neoplastic Finding Type	INTRAMURAL PLAQUE, FATTY		An accumulation of free lipids (may have cholesterol clefts) or intracellular lipids (usually with foamy macrophages) and inflammatory cells in the media and/or intima of vessels. (INHAND)	Fatty Intramural Plaque
C166106	C120531		Non-Neoplastic Finding Type	INTRASINUSOIDAL ERYTHROCYTES	Erythrocytes, Intrasinusoidal	The presence of red blood cells within lymph node sinuses.	Lymph Node Intrasinusoidal Erythrocytes
C113484	C120531		Non-Neoplastic Finding Type	INTUSSUSCEPTION		Telescoping or invagination of a portion of a tubuluar organ into an adjacent segment.	Intussusception
C120894	C120531		Non-Neoplastic Finding Type	KARYOCYTOMEGALY		An increase in nuclear size and amount of cytoplasm of a cell. The cells or nucleus may be slightly irregular and/or may be polyploid.	Karyocytomegaly
C120895	C120531		Non-Neoplastic Finding Type	KARYOCYTOMEGALY/MULTINUCLEATED HEPATOCYTES	Multinucleated Hepatocytes/Karyocytomegaly	A finding that generally has features of karyocytomegaly and multinucleated hepatocytes.	Karyocytomegaly and Multinucleated Hepatocytes
C120896	C120531		Non-Neoplastic Finding Type	KARYOMEGALY	Nuclear Enlargement	An increase in the size of a cellular nucleus. (NCI)	Karyomegaly
C161550	C120531		Non-Neoplastic Finding Type	KERATINIZATION		The presence of keratin in an epithelial tissue where it is not normally found.	Keratinization
C161543	C120531		Non-Neoplastic Finding Type	KERATINIZING CYST		A thin, uniform cyst wall composed of well differentiated, flattened squamous epithelium undergoing orderly maturation and filled with large amounts of keratin.	Experimental Organism Keratinizing Cyst
C84829	C120531		Non-Neoplastic Finding Type	LIPOPROTEINOSIS		The abnormal, excessive accumulation of acellular, periodic acid-Schiff positive, pale eosinophilic material (lipoprotein-type). This is typically found in the pulmonary alveoli.	Lipoid Proteinosis of Urbach and Wiethe
C176404	C120531		Non-Neoplastic Finding Type	LOSS OF CORTICOMEDULLARY DISTINCTION		Decrease in corticomedullary distinction due to changes in lymphocyte cellularity.	Loss of Corticomedullary Distinction
C123640	C120531		Non-Neoplastic Finding Type	LUTEINIZED FOLLICLE	Luteinized Unruptured Follicle	A corpus luteum-like structure with a retained oocyte and variably luteinized granulosa cells.	Experimental Organism Luteinized Unruptured Follicle
C97087	C120531		Non-Neoplastic Finding Type	LYMPHANGIECTASIS		Dilatation of the lymphatic vessels. (NCI)	Lymphangiectasia
C36287	C120531		Non-Neoplastic Finding Type	MALFORMATION		A permanent structural change that is likely to adversely affect the form, survival or health of the species under study. (Gupta, R. C. ed. (2011) Reproductive and Developmental Toxicology. London, UK: Elsevier, Inc.)	Congenital or Acquired Anatomic Abnormality
C120897	C120531		Non-Neoplastic Finding Type	MESANGIOLYSIS		A finding in the glomerulus of the kidney, characterized by the degeneration of mesangial cells and the dissolution of the mesangial matrix.	Mesangiolysis
C124611	C120531		Non-Neoplastic Finding Type	MESENCHYMAL PROLIFERATIVE LESION		A proliferative lesion composed of large eosinophilic epithelioid and spindle cells.	Experimental Organism Mesenchymal Proliferative Lesion
C61581	C120531		Non-Neoplastic Finding Type	MESONEPHRIC DUCT REMNANT		The persistence of the mesonephric duct beyond embryogenesis. (NCI)	Mesonephric Remnants
C3236	C120531		Non-Neoplastic Finding Type	METAPLASIA		Conversion of a mature, normal cell or groups of mature cells to other forms of mature cells.	Metaplasia
C96272	C120531		Non-Neoplastic Finding Type	MICROABSCESS		A very small, circumscribed collection of white blood cells, predominantly neutrophils.	Microabscess
C120898	C120531		Non-Neoplastic Finding Type	MICROGLIOSIS		An accumulation of microglial cells in nervous system tissue.	Microgliosis
C120899	C120531		Non-Neoplastic Finding Type	MINERALIZATION	Calcification;Mineral;MINERALIZATION, CORTICOMEDULLARY JUNCTION	Basophilic, granular deposits of inorganic material in tissue.	Mineralization
C163732	C120531		Non-Neoplastic Finding Type	MITOTIC FIGURES, INCREASED		An increase in the number of mitotic figures.	Increased Mitotic Activity
C129004	C120531		Non-Neoplastic Finding Type	MUCIFICATION, INCREASED		Increase in the number of mucus-producing epithelial cells, which may form a distinct mucified layer.	Increased Mucification Present
C226064	C120531		Non-Neoplastic Finding Type	MUCINOUS CHANGE, ARTERY		Thickening of an artery due to accumulation of loose material with sparse fibroblastic-like cells surrounded by eosinophilic extracellular substance. (INHAND)	Artery Mucinous Change
C12607	C120531		Non-Neoplastic Finding Type	MULTINUCLEATED GIANT CELL		An abnormally large cell with more than one nucleus. (INHAND)	Giant Cell
C120900	C120531		Non-Neoplastic Finding Type	MULTINUCLEATED HEPATOCYTES		Hepatocytes that have multiple nuclei present.	Multinucleated Hepatocyte
C127195	C120531		Non-Neoplastic Finding Type	MURINE OBSTRUCTIVE UROPATHY	Mouse Urological Syndrome (MUS)	A constellation of findings in male mice characterized by ulceration and/or inflammation of the penis and prepuce, proteinaceous material with inflammatory cells, spermatozoa or desquamated urothelial cells forming a plug in the urethra and generally dilatation of the bladder, hydroureter and hydronephrosis.	Mouse Urological Syndrome
C161567	C120531		Non-Neoplastic Finding Type	MYELIN, INCREASED		Increase in the amount of myelin.	Myelin Sheath Regeneration
C214768	C120531		Non-Neoplastic Finding Type	MYELOID TO ERYTHROID RATIO, DECREASED	Decreased ME Ratio	A lower relative proportion of myeloid cells to erythroid cells in comparison to what is normally expected or observed.	Decreased Myeloid Cell to Erythroid Cell Ratio
C214767	C120531		Non-Neoplastic Finding Type	MYELOID TO ERYTHROID RATIO, INCREASED	Increased ME Ratio	A higher relative proportion of myeloid cells to erythroid cells in comparison to what is normally expected or observed.	Increased Myeloid Cell to Erythroid Cell Ratio
C161551	C120531		Non-Neoplastic Finding Type	NARROWED FILTRATION ANGLE		Displacement, compression or collapse of the trabecular beams, reducing or obliterating the spaces between the beams in the trabecular meshwork. (INHAND)	Narrowed Filtration Angle of Trabecular Meshwork
C16897	C120531		Non-Neoplastic Finding Type	NECROSIS	NECROSIS, SINGLE CELL;NECROSIS/DEGENERATION;DEGENERATION/NECROSIS	Death of a group of cells in an organ or tissue. (INHAND)	Necrotic Process
C139158	C120531		Non-Neoplastic Finding Type	NECROSIS/INFILTRATE		A finding that generally has features of necrosis and infiltrate.	Necrosis and Infiltrate
C139159	C120531		Non-Neoplastic Finding Type	NECROSIS/INFLAMMATION		A finding that generally has features of necrosis and inflammation.	Necrosis and Inflammation
C126089	C120531		Non-Neoplastic Finding Type	NEEDLE TRACT LESION		Focal lesion in the tissue due to insertion and/or withdrawal of the needle.	Needle Tract Lesion
C16900	C120531		Non-Neoplastic Finding Type	NEOVASCULARIZATION		The formation of new blood vessels.	Neovascularization
C66851	C120531		Non-Neoplastic Finding Type	NEPHROBLASTEMATOSIS		Small, focal or locally extensive basophilic cell mass of blast cells with ill-defined cytoplasm and nuclei, which may be present in one or both kidneys. May arise from remnant of developing metanephric blastema.	Diffuse Hyperplastic Perilobar Nephroblastomatosis
C221703	C120531		Non-Neoplastic Finding Type	NEURAL TISSUE LOSS		Chronic unilateral or bilateral lesions characterized by loss of nervous tissue, neurons, and neuropil resulting in altered tissue architecture with cavitation and partial or full thickness defects in the cerebral hemisphere wall. (INHAND)	Neural Tissue Loss
C176396	C120531		Non-Neoplastic Finding Type	NEURONAL AUTOPHAGY		A degradative change in neurons that is typically spontaneous, and is characterized by distinct membrane bound pale eosinophilic cytoplasm, dark eosinophilic globular material, and usually occurs with no discernable reaction of surrounding cells and a lack of infiltrating inflammatory cells.	Neuronal Autophagy
C174383	C120531		Non-Neoplastic Finding Type	NEURONAL HETEROTOPIA		Presence of normal-appearing neurons in an unexpected position, due to abnormal migration of precursor cells during development. (INHAND)	Neuronal Heterotopia
C120901	C120531		Non-Neoplastic Finding Type	NEURONOPHAGIA		The phagocytosis of degenerating neurons.	Neuronophagia
C120531		Yes	Non-Neoplastic Finding Type	NONNEO	Non-Neoplastic Finding Type	The terminology that includes concepts relevant to non-neoplastic microscopic findings.	CDISC SEND Non-Neoplastic Finding Type Terminology
C3284	C120531		Non-Neoplastic Finding Type	OBSTRUCTION		Complete or partial blockage of the lumen of a tubular structure.	Obstruction
C120902	C120531		Non-Neoplastic Finding Type	OBSTRUCTIVE NEPHROPATHY		Renal damage secondary to crystal deposition in the tubular lumen or blockage of urinary outflow in the bladder or urethra. Lesion is characterized by interstitial granulomatous inflammation often with epithelioid cells and multinucleated giant cells, crystal deposition or evidence of blockage of the ureters (e.g. proteinaceous plug in male mice). (INHAND)	Obstructive Nephropathy
C139149	C120531		Non-Neoplastic Finding Type	OSTEOBLASTIC SURFACE, INCREASED		Increase in the remodeling or modeling-based bone formation. (INHAND)	Increased Osteoblastic Surface
C147498	C120531		Non-Neoplastic Finding Type	OSTEOCLASTS, INCREASED		Increase in the prominence of osteoclasts.	Increased Osteoclasts
C139150	C120531		Non-Neoplastic Finding Type	OSTEOID, INCREASED		Increase in the amount of unmineralized bone matrix.	Increased Osteoid
C139151	C120531		Non-Neoplastic Finding Type	OSTEOPHYTE		Periarticular non-neoplastic osseous protuberance with or without a cartilage cap located along the epiphyseal margins. (INHAND)	Osteophyte
C161552	C120531		Non-Neoplastic Finding Type	OTOLITH LOSS OR DISORGANIZATION		Displacement or loss of the otoliths within the inner ear.	Otolith Loss Or Disorganization
C85207	C120531		Non-Neoplastic Finding Type	OVOTESTIS		A rare condition characterized by the unequivocal presence of both testicular and ovarian tissues in a gonad.	True Hermaphroditism
C158336	C120531		Non-Neoplastic Finding Type	PANETH CELL REDUCTION		Reduction in Paneth cell granules and loss of Paneth cells in small intestine. (INHAND)	Paneth Cell Reduction
C120903	C120531		Non-Neoplastic Finding Type	PARASITE	Parasites	The presence of parasites and/or parasitic ova.	Parasite Present
C4080	C120531		Non-Neoplastic Finding Type	PERFORATION		A hole or opening through a membrane or other tissue that is not normally present.	Perforation
C158334	C120531		Non-Neoplastic Finding Type	PERI-INSULAR HALOS, DECREASED		Decreased number and/or size of peri-insular halos.	Decreased Peri-Insular Halos
C158335	C120531		Non-Neoplastic Finding Type	PERI-INSULAR HALOS, INCREASED		Increased number and/or size of peri-insular halos.	Increased Peri-Insular Halos
C62547	C120531		Non-Neoplastic Finding Type	PERIODONTAL POCKET		An abnormal dilatation and/or expansion of the periodontium resulting in destruction of the supporting periodontal tissue.	Periodontal Pocket
C161553	C120531		Non-Neoplastic Finding Type	PERSISTENT HYALOID VESSELS		A congenital abnormality of the eye caused by failure of regression of the fetal eye vasculature.	Persistent Hyaloid Vessels
C161554	C120531		Non-Neoplastic Finding Type	PERSISTENT HYPERPLASTIC PRIMARY VITREOUS		A congenital abnormality of the eye caused by failure of regression of the primary vitreous and hyaloid vasculature anteriorly and/or posteriorly.	Persistent Hyperplastic Primary Vitreous
C161555	C120531		Non-Neoplastic Finding Type	PERSISTENT PUPILLARY MEMBRANE		A congenital abnormality of the eye caused by incomplete regression of the tunica vasculosa lentis, which is the blood supply for the developing lens of the fetus.	Persistent Pupillary Membrane
C202457	C120531		Non-Neoplastic Finding Type	PERSISTENT RATHKE'S POUCH		Remnants of oro-pharyngeal epithelium of craniopharyngeal duct (Rathke's pouch). (INHAND)	Persistent Rathke's Pouch
C163733	C120531		Non-Neoplastic Finding Type	PERSISTENT THYROGLOSSAL DUCT		Congenital finding/remnant of thyroglossal duct. (INHAND)	Persistent Thyroglossal Duct
C163734	C120531		Non-Neoplastic Finding Type	PERSISTENT X-ZONE		Incomplete regression of the X-zone in the adrenal gland. (INHAND)	Persistent X-Zone
C61250	C120531		Non-Neoplastic Finding Type	PHOSPHOLIPIDOSIS		Disorder caused by defects in the function of the lysosomes resulting in the presence of small clear vacuoles containing phospholipids within the cytoplasm of various cells. (INHAND)	Lysosomal Storage Disease
C170642	C120531		Non-Neoplastic Finding Type	PHYSEAL DYSPLASIA		Disorganization of the physeal chondrocytes with or without increased thickness of physis.	Physeal Dysplasia
C139153	C120531		Non-Neoplastic Finding Type	PHYSIS THICKNESS, DECREASED		Decrease in the thickness of the physis of a bone.	Decreased Physis Thickness
C139154	C120531		Non-Neoplastic Finding Type	PHYSIS THICKNESS, INCREASED		Increase in the thickness of the physis of a bone.	Increased Physis Thickness
C38005	C120531		Non-Neoplastic Finding Type	PIGMENT	Pigmentation;Pigments;PIGMENTED MACROPHAGE	Accumulation of exogenous or endogenous colored material within an organ, tissue or cell. (INHAND)	Pigmentation
C161560	C120531		Non-Neoplastic Finding Type	PIGMENT, DECREASED		Decrease in the amount of pigment.	Decreased Pigmentation
C161559	C120531		Non-Neoplastic Finding Type	PIGMENT, INCREASED		Increase in the amount of pigment.	Increased Pigmentation
C181554	C120531		Non-Neoplastic Finding Type	PLACENTAL REMNANT		The persistence of placental material after pregnancy.	Placental Remnant
C181556	C120531		Non-Neoplastic Finding Type	PLACENTAL REMNANT/IMPLANTATION SITE REMNANT		A finding that generally has features of placental remnants and implantation site remnants.	Placental Remnant and Implantation Site Remnant
C161556	C120531		Non-Neoplastic Finding Type	POLARITY, LOSS		A disruption of the intrinsic asymmetrical organization of cells within a structure.	Loss of Cell Polarity
C123641	C120531		Non-Neoplastic Finding Type	POLYOVULAR FOLLICLE		An ovarian follicle that contains more than one oocyte.	Polyovular Follicle
C187977	C120531		Non-Neoplastic Finding Type	PORCINE MYOPATHY	Myopathy, Porcine	A spontaneous muscular disease in minipigs, characterized by changes in skeletal myofibers, including both acute (dominated by necrosis, hemorrhage, edema, and mixed inflammatory cell infiltrates) and more chronic lesions (characterized by basophilic regenerating myofibers, mineralization, and occasionally fibrosis). (INHAND)	Porcine Myopathy
C161557	C120531		Non-Neoplastic Finding Type	PORPHYRIN, INCREASED		Increase in the amount of porphyrin.	Increased Porphyrin
C36173	C120531		Non-Neoplastic Finding Type	PROLAPSE		A condition in which an organ drops or bulges out of place. (NCI)	Prolapse
C214770	C120531		Non-Neoplastic Finding Type	PROLIFERATION, EXTRA-ISLET ENDOCRINE CELL		Diffuse or disseminated proliferation of pancreatic islet cells characterized by irregular shaped islets, ductulo-insular complexes, and budding of endocrine cells. (INHAND)	Extra-Islet Endocrine Cell Proliferation
C139160	C120531		Non-Neoplastic Finding Type	PROLIFERATION, INTIMA		Thickening of the tunica intima of a vessel by smooth muscle cells or, less commonly, fibroblasts.	Intimal Hyperplasia
C139161	C120531		Non-Neoplastic Finding Type	PROLIFERATION, STROMA, VALVE		A noninflammatory increase in valvular stromal cells accompanied by increased matrix.	Valve-Derived Stromal Cell Proliferation
C161558	C120531		Non-Neoplastic Finding Type	PROLIFERATION, TRABECULAR MESHWORK		Activation of abnormal cell growth within the trabecular meshwork of the eye, usually due to injury.	Trabecular Meshwork Proliferation
C123642	C120531		Non-Neoplastic Finding Type	PROSTATIC RUDIMENT		An embryological structure composed of epithelial cells surrounded by mesenchyme that gives rise, in the male, to the prostate gland.	Prostatic Rudiment
C163735	C120531		Non-Neoplastic Finding Type	PROTEINACEOUS FLUID, AQUEOUS HUMOR		A higher than normal amount of protein in the aqueous humor.	Proteinaceous Fluid in the Aqueous Humor
C120904	C120531		Non-Neoplastic Finding Type	PROTEINACEOUS PLUG	Seminal Plug	Eosinophilic proteinaceous material in male urinary bladder or urethra. (INHAND)	Proteinaceous Plug
C97117	C120531		Non-Neoplastic Finding Type	PSEUDOCYST		A cyst-like structure that appears as an irregular space between cells, which lacks an epithelial lining and may contain proteinaceous fluid. (INHAND)	Pseudocyst
C139152	C120531		Non-Neoplastic Finding Type	PULP CONCRETION		Concentric layers of mineralized tissue surrounding dead/injured cells or collagen fibers in the dental pulp. (INHAND)	Dental Pulp Concretion
C78582	C120531		Non-Neoplastic Finding Type	PUSTULE		A circumscribed skin or mucosal epithelial lesion filled with purulent material.	Pustular Lesion
C34965	C120531		Non-Neoplastic Finding Type	PYELONEPHRITIS		A tubulointerstitial inflammatory disease involving a spectrum of lesions affecting the tubules, interstitium and/or the pelvis of the kidney. Pyelonephritis can result from infections, both ascending and descending and following papillary necrosis and urothelial ulceration. Certain strains of rodents are particularly susceptible to developing spontaneous pyelonephritis and are used as animal models to assess antibiotic therapy. (INHAND)	Pyelonephritis
C121207	C120531		Non-Neoplastic Finding Type	PYOMETRA		The accumulation of inflammatory cells, predominantly neutrophils, within the uterus and lumen.	Pyometra
C174377	C120531		Non-Neoplastic Finding Type	RADICULONEUROPATHY		A spontaneous, age-related change characterized by primary segmental demyelination with secondary axonal degeneration in the large myelinated fibers of the spinal nerve roots. (INHAND)	Radiculoneuropathy
C139136	C120531		Non-Neoplastic Finding Type	RAREFACTION		Intracytoplasmic accumulation of material such as glycogen or xenobiotics, characterized by clear, not well defined spaces in the cytoplasm around a centrally located nucleus. (INHAND)	Tissue Rarefaction
C17083	C120531		Non-Neoplastic Finding Type	REGENERATION	DEGENERATION/REGENERATION	A reparative process to replace lost or damaged cells, commonly characterized by cellular basophilia, increased nuclear cytoplasmic ratio and/or irregular architecture.	Regeneration
C3847	C120531		Non-Neoplastic Finding Type	RENAL DYSPLASIA		A finding of congenital malformations in the kidney characterized by the presence of cysts of various sizes, primitive ducts, islands of metaplastic cartilage and undifferentiated mesenchyme, and the absence of cortico-medullary demarcation.	Renal Cell Dysplasia
C176397	C120531		Non-Neoplastic Finding Type	RENAUT BODY		The presence of round or ellipsoid, variably layered, pale structures located among nerve fascicles, not associated with axons or Schwann cells.	Renaut Body
C93204	C120531		Non-Neoplastic Finding Type	RESORPTION		A process in which tissue is absorbed by the body.	Resorption
C214764	C120531		Non-Neoplastic Finding Type	RETINAL DYSPLASIA		Abnormal development of the neuroretina causing disorganization of the retinal layers. (INHAND)	Retinal Dysplasia
C124578	C120531		Non-Neoplastic Finding Type	RETINAL FOLD	Retinal Folds;RETINAL FOLD(S)	Undulation of retinal layers. (Makris S, Solomon HM, Clark R, Shiota K, Barbellion S, Buschmann J, Ema M, Fujiwara M, Grote K, Hazelden KP, Hew KW, Horimoto M, Ooshima Y, Parkinson M, Wise LD. Terminology of developmental abnormalities in common laboratory mammals (Version 2). Part B. Birth Defects Res B Dev Reprod Toxicol. 2009 Aug;86(4):227-327.)	Retinal Fold
C161565	C120531		Non-Neoplastic Finding Type	RETINAL ROSETTE	Retinal Rosettes	Focal to multifocal rosette-like and tubular structures expanding and distorting the inner and outer nuclear layers. (INHAND)	Retinal Rosette
